prompt_version,pipeline,model,format,task,correct,total,accuracy_pct,field_accuracy_pct,relaxed_accuracy_pct
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,table_partition,0,629,0.0,2.4,32.3
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,table_first_cell,307,629,48.8,48.8,57.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,table_last_cell,229,629,36.4,36.4,38.0
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,size_detection,13,629,2.1,9.0,20.6
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,number_of_rows,170,629,27.0,27.0,27.0
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,number_of_columns,56,629,8.9,8.9,8.9
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,cell_lookup,0,629,0.0,2.1,0.3
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,reverse_lookup,40,629,6.4,6.4,6.7
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,column_retrieval,41,629,6.5,6.5,35.1
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,row_retrieval,0,629,0.0,0.0,14.4
prompt2,VLM,SmolVLM2-2.2B-Instruct,html,OVERALL,856,6290,13.6,14.7,24.1
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,table_partition,1,629,0.2,1.1,29.5
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,table_first_cell,35,629,5.6,5.6,31.8
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,table_last_cell,121,629,19.2,19.2,34.0
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,size_detection,3,629,0.5,2.5,12.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,number_of_rows,17,629,2.7,2.7,2.7
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,number_of_columns,4,629,0.6,0.6,0.6
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,cell_lookup,0,629,0.0,2.2,0.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,reverse_lookup,16,629,2.5,2.5,5.4
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,column_retrieval,1,629,0.2,0.2,37.8
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,row_retrieval,0,629,0.0,0.0,15.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,markdown,OVERALL,198,6290,3.1,3.7,16.9
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,table_partition,0,629,0.0,0.2,31.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,table_first_cell,232,629,36.9,36.9,51.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,table_last_cell,231,629,36.7,36.7,42.0
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,size_detection,1,629,0.2,1.7,11.7
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,number_of_rows,119,629,18.9,18.9,18.9
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,number_of_columns,54,629,8.6,8.6,8.6
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,cell_lookup,0,629,0.0,2.8,0.2
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,reverse_lookup,40,629,6.4,6.4,6.7
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,column_retrieval,29,629,4.6,4.6,41.5
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,row_retrieval,0,629,0.0,0.0,13.9
prompt2,VLM,SmolVLM2-2.2B-Instruct,latex,OVERALL,706,6290,11.2,11.7,22.6
prompt2,VLM,gemini-3-flash-preview,html,table_partition,1,628,0.2,42.0,45.9
prompt2,VLM,gemini-3-flash-preview,html,table_first_cell,2,629,0.3,0.3,0.5
prompt2,VLM,gemini-3-flash-preview,html,table_last_cell,554,628,88.2,88.2,88.2
prompt2,VLM,gemini-3-flash-preview,html,size_detection,2,629,0.3,50.0,51.0
prompt2,VLM,gemini-3-flash-preview,html,number_of_rows,6,629,1.0,1.0,1.0
prompt2,VLM,gemini-3-flash-preview,html,number_of_columns,628,629,99.8,99.8,99.8
prompt2,VLM,gemini-3-flash-preview,html,cell_lookup,3,629,0.5,17.7,34.3
prompt2,VLM,gemini-3-flash-preview,html,reverse_lookup,135,629,21.5,21.5,21.9
prompt2,VLM,gemini-3-flash-preview,html,column_retrieval,610,629,97.0,97.0,97.3
prompt2,VLM,gemini-3-flash-preview,html,row_retrieval,0,629,0.0,10.2,13.1
prompt2,VLM,gemini-3-flash-preview,html,OVERALL,1941,6288,30.9,42.8,45.3
prompt2,VLM,gemini-3-flash-preview,markdown,table_partition,2,628,0.3,42.8,45.5
prompt2,VLM,gemini-3-flash-preview,markdown,table_first_cell,3,629,0.5,0.5,0.5
prompt2,VLM,gemini-3-flash-preview,markdown,table_last_cell,545,628,86.8,86.8,86.8
prompt2,VLM,gemini-3-flash-preview,markdown,size_detection,1,629,0.2,49.8,50.9
prompt2,VLM,gemini-3-flash-preview,markdown,number_of_rows,9,629,1.4,1.4,1.4
prompt2,VLM,gemini-3-flash-preview,markdown,number_of_columns,626,629,99.5,99.5,99.5
prompt2,VLM,gemini-3-flash-preview,markdown,cell_lookup,2,629,0.3,18.3,33.2
prompt2,VLM,gemini-3-flash-preview,markdown,reverse_lookup,192,629,30.5,30.5,30.8
prompt2,VLM,gemini-3-flash-preview,markdown,column_retrieval,607,629,96.5,96.5,96.7
prompt2,VLM,gemini-3-flash-preview,markdown,row_retrieval,0,629,0.0,10.3,13.3
prompt2,VLM,gemini-3-flash-preview,markdown,OVERALL,1987,6288,31.6,43.6,45.9
prompt2,VLM,gemini-3-flash-preview,latex,table_partition,1,628,0.2,43.1,45.7
prompt2,VLM,gemini-3-flash-preview,latex,table_first_cell,8,629,1.3,1.3,1.3
prompt2,VLM,gemini-3-flash-preview,latex,table_last_cell,550,628,87.6,87.6,87.7
prompt2,VLM,gemini-3-flash-preview,latex,size_detection,0,629,0.0,49.3,50.6
prompt2,VLM,gemini-3-flash-preview,latex,number_of_rows,44,629,7.0,7.0,7.0
prompt2,VLM,gemini-3-flash-preview,latex,number_of_columns,624,629,99.2,99.2,99.2
prompt2,VLM,gemini-3-flash-preview,latex,cell_lookup,4,629,0.6,14.2,33.5
prompt2,VLM,gemini-3-flash-preview,latex,reverse_lookup,246,629,39.1,39.1,39.9
prompt2,VLM,gemini-3-flash-preview,latex,column_retrieval,604,629,96.0,96.0,96.5
prompt2,VLM,gemini-3-flash-preview,latex,row_retrieval,0,629,0.0,10.6,13.9
prompt2,VLM,gemini-3-flash-preview,latex,OVERALL,2081,6288,33.1,44.7,47.5
prompt2,VLM,gemma_3-12B-IT,html,table_partition,123,629,19.6,44.4,46.7
prompt2,VLM,gemma_3-12B-IT,html,table_first_cell,307,629,48.8,48.8,49.3
prompt2,VLM,gemma_3-12B-IT,html,table_last_cell,302,629,48.0,48.0,48.3
prompt2,VLM,gemma_3-12B-IT,html,size_detection,96,629,15.3,38.1,39.0
prompt2,VLM,gemma_3-12B-IT,html,number_of_rows,189,629,30.0,30.0,30.0
prompt2,VLM,gemma_3-12B-IT,html,number_of_columns,221,629,35.1,35.1,35.1
prompt2,VLM,gemma_3-12B-IT,html,cell_lookup,12,629,1.9,11.2,11.4
prompt2,VLM,gemma_3-12B-IT,html,reverse_lookup,84,629,13.4,13.4,13.5
prompt2,VLM,gemma_3-12B-IT,html,column_retrieval,367,629,58.3,58.3,58.7
prompt2,VLM,gemma_3-12B-IT,html,row_retrieval,20,629,3.2,11.2,18.9
prompt2,VLM,gemma_3-12B-IT,html,OVERALL,1721,6290,27.4,33.9,35.1
prompt2,VLM,gemma_3-12B-IT,markdown,table_partition,112,629,17.8,42.5,45.2
prompt2,VLM,gemma_3-12B-IT,markdown,table_first_cell,280,629,44.5,44.5,45.3
prompt2,VLM,gemma_3-12B-IT,markdown,table_last_cell,315,629,50.1,50.1,50.1
prompt2,VLM,gemma_3-12B-IT,markdown,size_detection,106,629,16.9,39.9,40.9
prompt2,VLM,gemma_3-12B-IT,markdown,number_of_rows,211,629,33.5,33.5,33.5
prompt2,VLM,gemma_3-12B-IT,markdown,number_of_columns,263,629,41.8,41.8,41.8
prompt2,VLM,gemma_3-12B-IT,markdown,cell_lookup,10,629,1.6,12.0,12.2
prompt2,VLM,gemma_3-12B-IT,markdown,reverse_lookup,84,629,13.4,13.4,13.7
prompt2,VLM,gemma_3-12B-IT,markdown,column_retrieval,430,629,68.4,68.4,68.7
prompt2,VLM,gemma_3-12B-IT,markdown,row_retrieval,21,629,3.3,12.4,18.6
prompt2,VLM,gemma_3-12B-IT,markdown,OVERALL,1832,6290,29.1,35.9,37.0
prompt2,VLM,gemma_3-12B-IT,latex,table_partition,131,629,20.8,44.3,46.6
prompt2,VLM,gemma_3-12B-IT,latex,table_first_cell,302,629,48.0,48.0,48.5
prompt2,VLM,gemma_3-12B-IT,latex,table_last_cell,320,629,50.9,50.9,51.0
prompt2,VLM,gemma_3-12B-IT,latex,size_detection,78,629,12.4,36.2,37.2
prompt2,VLM,gemma_3-12B-IT,latex,number_of_rows,179,629,28.5,28.5,28.5
prompt2,VLM,gemma_3-12B-IT,latex,number_of_columns,240,629,38.2,38.2,38.2
prompt2,VLM,gemma_3-12B-IT,latex,cell_lookup,7,629,1.1,11.1,11.0
prompt2,VLM,gemma_3-12B-IT,latex,reverse_lookup,80,629,12.7,12.7,12.7
prompt2,VLM,gemma_3-12B-IT,latex,column_retrieval,421,629,66.9,66.9,67.2
prompt2,VLM,gemma_3-12B-IT,latex,row_retrieval,18,629,2.9,11.2,18.1
prompt2,VLM,gemma_3-12B-IT,latex,OVERALL,1776,6290,28.2,34.8,35.9
prompt2,VLM,gemma_3-27B-IT,html,table_partition,103,629,16.4,44.3,46.5
prompt2,VLM,gemma_3-27B-IT,html,table_first_cell,250,629,39.7,39.7,39.9
prompt2,VLM,gemma_3-27B-IT,html,table_last_cell,353,629,56.1,56.1,56.6
prompt2,VLM,gemma_3-27B-IT,html,size_detection,143,629,22.7,44.2,45.2
prompt2,VLM,gemma_3-27B-IT,html,number_of_rows,250,629,39.7,39.7,39.7
prompt2,VLM,gemma_3-27B-IT,html,number_of_columns,312,629,49.6,49.6,49.6
prompt2,VLM,gemma_3-27B-IT,html,cell_lookup,7,629,1.1,11.7,13.1
prompt2,VLM,gemma_3-27B-IT,html,reverse_lookup,164,629,26.1,26.1,26.4
prompt2,VLM,gemma_3-27B-IT,html,column_retrieval,358,629,56.9,56.9,57.4
prompt2,VLM,gemma_3-27B-IT,html,row_retrieval,42,629,6.7,20.2,25.5
prompt2,VLM,gemma_3-27B-IT,html,OVERALL,1982,6290,31.5,38.9,40.0
prompt2,VLM,gemma_3-27B-IT,markdown,table_partition,95,629,15.1,40.6,42.4
prompt2,VLM,gemma_3-27B-IT,markdown,table_first_cell,190,629,30.2,30.2,30.4
prompt2,VLM,gemma_3-27B-IT,markdown,table_last_cell,348,629,55.3,55.3,55.3
prompt2,VLM,gemma_3-27B-IT,markdown,size_detection,166,629,26.4,47.2,48.0
prompt2,VLM,gemma_3-27B-IT,markdown,number_of_rows,273,629,43.4,43.4,43.4
prompt2,VLM,gemma_3-27B-IT,markdown,number_of_columns,334,629,53.1,53.1,53.1
prompt2,VLM,gemma_3-27B-IT,markdown,cell_lookup,9,629,1.4,13.3,15.3
prompt2,VLM,gemma_3-27B-IT,markdown,reverse_lookup,183,629,29.1,29.1,29.3
prompt2,VLM,gemma_3-27B-IT,markdown,column_retrieval,427,629,67.9,67.9,68.7
prompt2,VLM,gemma_3-27B-IT,markdown,row_retrieval,43,629,6.8,20.1,24.6
prompt2,VLM,gemma_3-27B-IT,markdown,OVERALL,2068,6290,32.9,40.0,41.0
prompt2,VLM,gemma_3-27B-IT,latex,table_partition,106,629,16.9,42.2,44.0
prompt2,VLM,gemma_3-27B-IT,latex,table_first_cell,173,629,27.5,27.5,27.5
prompt2,VLM,gemma_3-27B-IT,latex,table_last_cell,340,629,54.1,54.1,54.5
prompt2,VLM,gemma_3-27B-IT,latex,size_detection,144,629,22.9,44.4,45.2
prompt2,VLM,gemma_3-27B-IT,latex,number_of_rows,248,629,39.4,39.4,39.4
prompt2,VLM,gemma_3-27B-IT,latex,number_of_columns,320,629,50.9,50.9,50.9
prompt2,VLM,gemma_3-27B-IT,latex,cell_lookup,6,629,1.0,11.0,12.1
prompt2,VLM,gemma_3-27B-IT,latex,reverse_lookup,143,629,22.7,22.7,23.2
prompt2,VLM,gemma_3-27B-IT,latex,column_retrieval,387,629,61.5,61.5,63.1
prompt2,VLM,gemma_3-27B-IT,latex,row_retrieval,32,629,5.1,17.7,22.7
prompt2,VLM,gemma_3-27B-IT,latex,OVERALL,1899,6290,30.2,37.1,38.3
prompt2,VLM,gpt-5.2,html,table_partition,57,629,9.1,47.4,50.6
prompt2,VLM,gpt-5.2,html,table_first_cell,61,629,9.7,9.7,9.7
prompt2,VLM,gpt-5.2,html,table_last_cell,596,629,94.8,87.0,87.0
prompt2,VLM,gpt-5.2,html,size_detection,239,629,38.0,68.4,69.1
prompt2,VLM,gpt-5.2,html,number_of_rows,496,629,78.9,78.9,78.9
prompt2,VLM,gpt-5.2,html,number_of_columns,622,629,98.9,98.9,98.9
prompt2,VLM,gpt-5.2,html,cell_lookup,9,629,1.4,2.5,2.5
prompt2,VLM,gpt-5.2,html,reverse_lookup,447,629,71.1,69.8,70.0
prompt2,VLM,gpt-5.2,html,column_retrieval,484,629,76.9,76.5,76.5
prompt2,VLM,gpt-5.2,html,row_retrieval,30,629,4.8,18.2,21.1
prompt2,VLM,gpt-5.2,html,OVERALL,3041,6290,48.3,55.7,56.4
prompt2,VLM,gpt-5.2,markdown,table_partition,54,629,8.6,46.8,49.4
prompt2,VLM,gpt-5.2,markdown,table_first_cell,78,629,12.4,12.4,12.4
prompt2,VLM,gpt-5.2,markdown,table_last_cell,575,629,91.4,84.1,84.1
prompt2,VLM,gpt-5.2,markdown,size_detection,499,629,79.3,89.2,89.5
prompt2,VLM,gpt-5.2,markdown,number_of_rows,575,629,91.4,91.4,91.4
prompt2,VLM,gpt-5.2,markdown,number_of_columns,624,629,99.2,99.2,99.2
prompt2,VLM,gpt-5.2,markdown,cell_lookup,12,629,1.9,3.4,3.5
prompt2,VLM,gpt-5.2,markdown,reverse_lookup,483,629,76.8,75.2,75.2
prompt2,VLM,gpt-5.2,markdown,column_retrieval,508,629,80.8,80.3,80.3
prompt2,VLM,gpt-5.2,markdown,row_retrieval,35,629,5.6,19.8,22.7
prompt2,VLM,gpt-5.2,markdown,OVERALL,3443,6290,54.7,60.2,60.8
prompt2,VLM,gpt-5.2,latex,table_partition,42,629,6.7,45.1,47.5
prompt2,VLM,gpt-5.2,latex,table_first_cell,66,629,10.5,10.5,10.5
prompt2,VLM,gpt-5.2,latex,table_last_cell,558,629,88.7,83.5,83.6
prompt2,VLM,gpt-5.2,latex,size_detection,373,629,59.3,78.6,79.3
prompt2,VLM,gpt-5.2,latex,number_of_rows,546,629,86.8,86.8,86.8
prompt2,VLM,gpt-5.2,latex,number_of_columns,604,629,96.0,96.0,96.0
prompt2,VLM,gpt-5.2,latex,cell_lookup,10,629,1.6,3.3,3.3
prompt2,VLM,gpt-5.2,latex,reverse_lookup,415,629,66.0,64.9,65.2
prompt2,VLM,gpt-5.2,latex,column_retrieval,481,629,76.5,76.3,76.5
prompt2,VLM,gpt-5.2,latex,row_retrieval,29,629,4.6,17.9,21.1
prompt2,VLM,gpt-5.2,latex,OVERALL,3124,6290,49.7,56.3,57.0
prompt2,VLM,llava_1.6-vicuna-13B,html,table_partition,0,629,0.0,0.8,38.2
prompt2,VLM,llava_1.6-vicuna-13B,html,table_first_cell,336,629,53.4,53.4,53.4
prompt2,VLM,llava_1.6-vicuna-13B,html,table_last_cell,221,629,35.1,35.1,35.6
prompt2,VLM,llava_1.6-vicuna-13B,html,size_detection,29,629,4.6,22.6,25.7
prompt2,VLM,llava_1.6-vicuna-13B,html,number_of_rows,122,629,19.4,19.4,19.4
prompt2,VLM,llava_1.6-vicuna-13B,html,number_of_columns,175,629,27.8,27.8,27.8
prompt2,VLM,llava_1.6-vicuna-13B,html,cell_lookup,2,629,0.3,7.6,7.6
prompt2,VLM,llava_1.6-vicuna-13B,html,reverse_lookup,40,629,6.4,6.4,6.7
prompt2,VLM,llava_1.6-vicuna-13B,html,column_retrieval,190,629,30.2,30.2,31.0
prompt2,VLM,llava_1.6-vicuna-13B,html,row_retrieval,0,629,0.0,3.1,23.3
prompt2,VLM,llava_1.6-vicuna-13B,html,OVERALL,1115,6290,17.7,20.6,26.9
prompt2,VLM,llava_1.6-vicuna-13B,markdown,table_partition,1,629,0.2,0.6,46.1
prompt2,VLM,llava_1.6-vicuna-13B,markdown,table_first_cell,363,629,57.7,57.7,57.9
prompt2,VLM,llava_1.6-vicuna-13B,markdown,table_last_cell,230,629,36.6,36.6,36.6
prompt2,VLM,llava_1.6-vicuna-13B,markdown,size_detection,27,629,4.3,20.7,23.4
prompt2,VLM,llava_1.6-vicuna-13B,markdown,number_of_rows,120,629,19.1,19.1,19.4
prompt2,VLM,llava_1.6-vicuna-13B,markdown,number_of_columns,142,629,22.6,22.6,22.6
prompt2,VLM,llava_1.6-vicuna-13B,markdown,cell_lookup,2,629,0.3,8.5,8.8
prompt2,VLM,llava_1.6-vicuna-13B,markdown,reverse_lookup,45,629,7.2,7.2,7.5
prompt2,VLM,llava_1.6-vicuna-13B,markdown,column_retrieval,232,629,36.9,36.9,37.4
prompt2,VLM,llava_1.6-vicuna-13B,markdown,row_retrieval,0,629,0.0,4.2,24.9
prompt2,VLM,llava_1.6-vicuna-13B,markdown,OVERALL,1162,6290,18.5,21.4,28.5
prompt2,VLM,llava_1.6-vicuna-13B,latex,table_partition,0,629,0.0,1.7,42.6
prompt2,VLM,llava_1.6-vicuna-13B,latex,table_first_cell,328,629,52.1,52.1,52.1
prompt2,VLM,llava_1.6-vicuna-13B,latex,table_last_cell,223,629,35.5,35.5,35.8
prompt2,VLM,llava_1.6-vicuna-13B,latex,size_detection,24,629,3.8,20.6,23.8
prompt2,VLM,llava_1.6-vicuna-13B,latex,number_of_rows,126,629,20.0,20.0,20.0
prompt2,VLM,llava_1.6-vicuna-13B,latex,number_of_columns,130,629,20.7,20.7,20.7
prompt2,VLM,llava_1.6-vicuna-13B,latex,cell_lookup,2,629,0.3,6.8,7.7
prompt2,VLM,llava_1.6-vicuna-13B,latex,reverse_lookup,42,629,6.7,6.7,6.8
prompt2,VLM,llava_1.6-vicuna-13B,latex,column_retrieval,215,629,34.2,34.2,34.7
prompt2,VLM,llava_1.6-vicuna-13B,latex,row_retrieval,0,629,0.0,3.8,25.8
prompt2,VLM,llava_1.6-vicuna-13B,latex,OVERALL,1090,6290,17.3,20.2,27.0
prompt2,VLM,llava_1.6-vicuna-7B,html,table_partition,0,629,0.0,5.5,49.4
prompt2,VLM,llava_1.6-vicuna-7B,html,table_first_cell,130,629,20.7,20.7,21.0
prompt2,VLM,llava_1.6-vicuna-7B,html,table_last_cell,123,629,19.6,19.6,19.7
prompt2,VLM,llava_1.6-vicuna-7B,html,size_detection,20,629,3.2,19.6,22.5
prompt2,VLM,llava_1.6-vicuna-7B,html,number_of_rows,119,629,18.9,18.9,18.9
prompt2,VLM,llava_1.6-vicuna-7B,html,number_of_columns,193,629,30.7,30.7,30.7
prompt2,VLM,llava_1.6-vicuna-7B,html,cell_lookup,0,629,0.0,1.3,1.9
prompt2,VLM,llava_1.6-vicuna-7B,html,reverse_lookup,26,629,4.1,4.1,4.1
prompt2,VLM,llava_1.6-vicuna-7B,html,column_retrieval,188,629,29.9,29.9,30.0
prompt2,VLM,llava_1.6-vicuna-7B,html,row_retrieval,0,629,0.0,2.2,34.5
prompt2,VLM,llava_1.6-vicuna-7B,html,OVERALL,799,6290,12.7,15.2,23.3
prompt2,VLM,llava_1.6-vicuna-7B,markdown,table_partition,1,629,0.2,3.9,51.8
prompt2,VLM,llava_1.6-vicuna-7B,markdown,table_first_cell,120,629,19.1,19.1,19.6
prompt2,VLM,llava_1.6-vicuna-7B,markdown,table_last_cell,156,629,24.8,24.8,25.1
prompt2,VLM,llava_1.6-vicuna-7B,markdown,size_detection,12,629,1.9,15.8,17.2
prompt2,VLM,llava_1.6-vicuna-7B,markdown,number_of_rows,110,629,17.5,17.5,17.5
prompt2,VLM,llava_1.6-vicuna-7B,markdown,number_of_columns,150,629,23.8,23.8,23.8
prompt2,VLM,llava_1.6-vicuna-7B,markdown,cell_lookup,1,629,0.2,1.0,1.8
prompt2,VLM,llava_1.6-vicuna-7B,markdown,reverse_lookup,33,629,5.2,5.2,5.2
prompt2,VLM,llava_1.6-vicuna-7B,markdown,column_retrieval,184,629,29.3,29.3,29.9
prompt2,VLM,llava_1.6-vicuna-7B,markdown,row_retrieval,0,629,0.0,1.5,35.6
prompt2,VLM,llava_1.6-vicuna-7B,markdown,OVERALL,767,6290,12.2,14.2,22.8
prompt2,VLM,llava_1.6-vicuna-7B,latex,table_partition,2,629,0.3,7.2,51.5
prompt2,VLM,llava_1.6-vicuna-7B,latex,table_first_cell,123,629,19.6,19.6,19.9
prompt2,VLM,llava_1.6-vicuna-7B,latex,table_last_cell,146,629,23.2,23.2,23.4
prompt2,VLM,llava_1.6-vicuna-7B,latex,size_detection,8,629,1.3,15.2,18.0
prompt2,VLM,llava_1.6-vicuna-7B,latex,number_of_rows,129,629,20.5,20.5,20.5
prompt2,VLM,llava_1.6-vicuna-7B,latex,number_of_columns,146,629,23.2,23.2,23.2
prompt2,VLM,llava_1.6-vicuna-7B,latex,cell_lookup,1,629,0.2,2.1,2.9
prompt2,VLM,llava_1.6-vicuna-7B,latex,reverse_lookup,31,629,4.9,4.9,4.9
prompt2,VLM,llava_1.6-vicuna-7B,latex,column_retrieval,193,629,30.7,30.7,31.3
prompt2,VLM,llava_1.6-vicuna-7B,latex,row_retrieval,0,629,0.0,2.0,38.3
prompt2,VLM,llava_1.6-vicuna-7B,latex,OVERALL,779,6290,12.4,14.9,23.4
prompt2,VLM,ministral_3-14B-Instruct,html,table_partition,287,629,45.6,66.1,77.2
prompt2,VLM,ministral_3-14B-Instruct,html,table_first_cell,231,629,36.7,36.7,77.7
prompt2,VLM,ministral_3-14B-Instruct,html,table_last_cell,402,629,63.9,63.9,75.5
prompt2,VLM,ministral_3-14B-Instruct,html,size_detection,145,629,23.1,51.0,53.3
prompt2,VLM,ministral_3-14B-Instruct,html,number_of_rows,222,629,35.3,35.3,35.3
prompt2,VLM,ministral_3-14B-Instruct,html,number_of_columns,291,629,46.3,46.3,46.3
prompt2,VLM,ministral_3-14B-Instruct,html,cell_lookup,11,629,1.7,14.1,15.5
prompt2,VLM,ministral_3-14B-Instruct,html,reverse_lookup,67,629,10.7,10.7,19.2
prompt2,VLM,ministral_3-14B-Instruct,html,column_retrieval,397,629,63.1,63.1,63.6
prompt2,VLM,ministral_3-14B-Instruct,html,row_retrieval,48,629,7.6,19.7,24.0
prompt2,VLM,ministral_3-14B-Instruct,html,OVERALL,2101,6290,33.4,40.7,48.8
prompt2,VLM,ministral_3-14B-Instruct,markdown,table_partition,237,629,37.7,61.0,71.1
prompt2,VLM,ministral_3-14B-Instruct,markdown,table_first_cell,180,629,28.6,28.6,69.8
prompt2,VLM,ministral_3-14B-Instruct,markdown,table_last_cell,326,629,51.8,51.8,69.3
prompt2,VLM,ministral_3-14B-Instruct,markdown,size_detection,242,629,38.5,61.4,66.1
prompt2,VLM,ministral_3-14B-Instruct,markdown,number_of_rows,221,629,35.1,35.1,35.3
prompt2,VLM,ministral_3-14B-Instruct,markdown,number_of_columns,329,629,52.3,52.3,52.3
prompt2,VLM,ministral_3-14B-Instruct,markdown,cell_lookup,19,629,3.0,18.9,20.5
prompt2,VLM,ministral_3-14B-Instruct,markdown,reverse_lookup,125,629,19.9,19.9,30.0
prompt2,VLM,ministral_3-14B-Instruct,markdown,column_retrieval,524,629,83.3,83.3,83.8
prompt2,VLM,ministral_3-14B-Instruct,markdown,row_retrieval,39,629,6.2,18.1,23.8
prompt2,VLM,ministral_3-14B-Instruct,markdown,OVERALL,2242,6290,35.6,43.1,52.2
prompt2,VLM,ministral_3-14B-Instruct,latex,table_partition,278,629,44.2,64.5,74.1
prompt2,VLM,ministral_3-14B-Instruct,latex,table_first_cell,199,629,31.6,31.6,68.4
prompt2,VLM,ministral_3-14B-Instruct,latex,table_last_cell,347,629,55.2,55.2,70.0
prompt2,VLM,ministral_3-14B-Instruct,latex,size_detection,240,629,38.2,63.5,64.6
prompt2,VLM,ministral_3-14B-Instruct,latex,number_of_rows,225,629,35.8,35.8,35.9
prompt2,VLM,ministral_3-14B-Instruct,latex,number_of_columns,224,629,35.6,35.6,35.6
prompt2,VLM,ministral_3-14B-Instruct,latex,cell_lookup,14,629,2.2,18.0,18.8
prompt2,VLM,ministral_3-14B-Instruct,latex,reverse_lookup,104,629,16.5,16.5,26.2
prompt2,VLM,ministral_3-14B-Instruct,latex,column_retrieval,498,629,79.2,79.2,80.0
prompt2,VLM,ministral_3-14B-Instruct,latex,row_retrieval,49,629,7.8,19.3,24.8
prompt2,VLM,ministral_3-14B-Instruct,latex,OVERALL,2178,6290,34.6,41.9,49.8
prompt2,VLM,table-llava-v1.5-7b-hf,html,table_partition,0,629,0.0,0.2,6.3
prompt2,VLM,table-llava-v1.5-7b-hf,html,table_first_cell,41,629,6.5,6.5,8.9
prompt2,VLM,table-llava-v1.5-7b-hf,html,table_last_cell,21,629,3.3,3.3,5.7
prompt2,VLM,table-llava-v1.5-7b-hf,html,size_detection,0,629,0.0,1.6,13.8
prompt2,VLM,table-llava-v1.5-7b-hf,html,number_of_rows,0,629,0.0,0.0,3.3
prompt2,VLM,table-llava-v1.5-7b-hf,html,number_of_columns,2,629,0.3,0.3,2.2
prompt2,VLM,table-llava-v1.5-7b-hf,html,cell_lookup,0,629,0.0,0.6,11.0
prompt2,VLM,table-llava-v1.5-7b-hf,html,reverse_lookup,17,629,2.7,2.7,3.0
prompt2,VLM,table-llava-v1.5-7b-hf,html,column_retrieval,123,629,19.6,19.6,21.0
prompt2,VLM,table-llava-v1.5-7b-hf,html,row_retrieval,0,629,0.0,1.6,29.2
prompt2,VLM,table-llava-v1.5-7b-hf,html,OVERALL,204,6290,3.2,3.6,10.4
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,table_partition,0,629,0.0,0.3,7.5
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,table_first_cell,72,629,11.4,11.4,12.4
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,table_last_cell,64,629,10.2,10.2,10.7
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,size_detection,0,629,0.0,2.0,21.7
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,number_of_rows,82,629,13.0,13.0,13.2
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,number_of_columns,91,629,14.5,14.5,14.6
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,cell_lookup,0,629,0.0,1.0,8.1
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,reverse_lookup,21,629,3.3,3.3,3.5
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,column_retrieval,129,629,20.5,20.5,21.0
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,row_retrieval,0,629,0.0,2.5,35.8
prompt2,VLM,table-llava-v1.5-7b-hf,markdown,OVERALL,459,6290,7.3,7.9,14.8
prompt2,VLM,table-llava-v1.5-7b-hf,latex,table_partition,0,629,0.0,0.0,2.9
prompt2,VLM,table-llava-v1.5-7b-hf,latex,table_first_cell,22,629,3.5,3.5,4.0
